Data; Tipo; Ativo; Quantidade; Preco; Corretagem; Taxas Liquidação; Emolumentos; ISS; IRRF; Outras Taxas;
23/04/2021;Compra;ETH/BRL;0,05904694;7,84176737761959e-05;0,00029523
23/04/2021;Compra;ETH/BRL;0,02016491;7,812525667351129e-05;0,00010082
23/04/2021;Compra;ETH/BRL;0,31163302;7,812524787597552e-05;0,00155816
24/04/2021;Compra;XRP/BRL;830,52384;0,16103321997669787;4,152619
25/04/2021;Compra;LINK/BRL;26,18075191;0,005236160854321709;0,13090375
27/04/2021;Compra;LTC/BRL;3,60227952;0,0007206692220897386;0,01801139
28/04/2021;Compra;LTC/BRL;2,12693551;0,000709205449077038;0,01063467
28/04/2021;Compra;XRP/BRL;404,15471;0,1348636196486479;2,020773
28/04/2021;Compra;LINK/BRL;15,12554199;0,0050423683747320555;0,0756277
01/05/2021;Compra;CHZ/BRL;969,66774193;0,3225807524728299;4,8483387
04/05/2021;Venda;CHZ/BRL;482,40970161;0,35461002253757185;6,801
04/05/2021;Venda;CHZ/BRL;338,44938108;0,3448276582751148;4,907
04/05/2021;Venda;CHZ/BRL;1,0;0,3448275862068966;0,014
04/05/2021;Venda;CHZ/BRL;17,31826715;0,3472264646322881;0,249
04/05/2021;Venda;CHZ/BRL;86,80555554;0,3472236110544442;1,249
04/05/2021;Venda;CHZ/BRL;17,42160278;0,3484390243804876;0,249
04/05/2021;Venda;CHZ/BRL;21,41489504;0,3496537739607485;0,306
11/05/2021;Compra;XRP/BRL;372,648305;0,12809018944647532;1,863241
19/05/2021;Compra;LTC/BRL;1,216545;0,00075684023889511;0,00608272
19/05/2021;Compra;LTC/BRL;6,35135801;0,0007568366476087884;0,03175679
19/05/2021;Compra;XRP/BRL;943,0;0,1356686565695425;4,715
19/05/2021;Compra;XRP/BRL;411,565455;0,13566684565908765;2,057827
19/05/2021;Compra;LINK/BRL;7,2197;0,005647494113689875;0,0360985
19/05/2021;Compra;LINK/BRL;49,23601049;0,0056474842903712;0,24618005
19/05/2021;Compra;ETH/BRL;1,8994813;7,299464687843457e-05;0,0094974
